Dates,NVDA,GOOGL,AAPL,MSFT,AMZN,AVGO,META,TSLA,BRK-B,JPM,LLY,WMT
2023-02-02,21.66086769104004,106.79303741455078,148.30299377441406,257.27569580078125,112.91000366210938,57.70586013793945,187.12673950195312,188.27000427246094,311.8599853515625,128.75057983398438,321.845703125,45.97154998779297
2023-02-03,21.0532169342041,103.85906219482422,151.9215545654297,251.19869995117188,103.38999938964844,56.92949295043945,184.90623474121094,189.97999572753906,308.510009765625,130.7428741455078,330.0013122558594,45.36018371582031
2023-02-06,21.04224967956543,101.9955825805664,149.19773864746094,249.6624298095703,102.18000030517578,57.28004837036133,184.4403076171875,194.75999450683594,308.42999267578125,131.5120391845703,328.6193542480469,45.030479431152344
2023-02-07,22.12384033203125,106.69392395019531,152.0690460205078,260.15374755859375,102.11000061035156,58.5327262878418,189.95191955566406,196.80999755859375,312.9700012207031,133.11514282226562,330.5852966308594,45.12651062011719
2023-02-08,22.155771255493164,98.49661254882812,149.38461303710938,259.3467712402344,100.05000305175781,57.31910705566406,181.8332061767578,201.2899932861328,308.4800109863281,132.17922973632812,331.6072082519531,44.883243560791016
2023-02-09,22.287477493286133,94.17491149902344,148.35211181640625,256.3228759765625,98.23999786376953,57.10000991821289,176.37118530273438,207.32000732421875,307.2099914550781,130.1220245361328,332.6387634277344,45.29935836791992
2023-02-10,21.21785545349121,93.73880004882812,148.71652221679688,255.81719970703125,97.61000061035156,56.51321029663086,172.63401794433594,196.88999938964844,309.8900146484375,130.696533203125,335.8795471191406,46.00355529785156
2023-02-13,21.73969078063965,93.77845764160156,151.51341247558594,263.8097229003906,99.54000091552734,57.262901306152344,177.86802673339844,194.63999938964844,313.739990234375,132.11434936523438,341.0181884765625,46.70456314086914
2023-02-14,22.92007064819336,93.84783172607422,150.8732452392578,264.63616943359375,99.69999694824219,57.37626647949219,177.9176025390625,209.25,310.7900085449219,132.69813537597656,339.3486633300781,46.570125579833984
2023-02-15,22.71352767944336,96.08797454833984,152.9709014892578,262.5209655761719,101.16000366210938,57.888763427734375,175.61781311035156,214.24000549316406,309.6300048828125,133.25416564941406,327.0951232910156,46.91582489013672
2023-02-16,21.953224182128906,94.67053985595703,151.37551879882812,255.53196716308594,98.1500015258789,57.2076530456543,170.93890380859375,202.0399932861328,308.17999267578125,131.41937255859375,318.3663330078125,46.17961883544922
2023-02-17,21.34058380126953,93.5207290649414,150.233154296875,251.54519653320312,97.19999694824219,56.73611068725586,171.3750457763672,208.30999755859375,308.239990234375,131.8085479736328,320.64129638671875,46.87421417236328
2023-02-21,20.60920524597168,90.98323059082031,146.22494506835938,246.291259765625,94.58000183105469,55.397705078125,170.58204650878906,197.3699951171875,302.7200012207031,129.3899383544922,319.7723083496094,47.15909194946289
2023-02-22,20.70798683166504,90.8444595336914,146.6483917236328,245.16055297851562,95.79000091552734,54.88616180419922,169.63038635253906,200.86000061035156,303.1600036621094,128.39845275878906,321.2954406738281,46.17000961303711
2023-02-23,23.611536026000977,90.09114837646484,147.13095092773438,248.3382568359375,95.81999969482422,55.61300277709961,170.54237365722656,202.07000732421875,303.07000732421875,129.4270477294922,319.7821044921875,45.4818229675293
2023-02-24,23.234373092651367,88.34661102294922,144.48184204101562,242.92835998535156,93.5,55.03667449951172,168.90670776367188,196.8800048828125,304.0199890136719,130.59463500976562,314.0410461425781,45.60344314575195
2023-02-27,23.448896408081055,89.08010864257812,145.67344665527344,243.8446502685547,93.76000213623047,55.77016830444336,168.0641326904297,207.6300048828125,304.6600036621094,131.7344207763672,309.1396484375,45.27375793457031
2023-02-28,23.164527893066406,89.2684326171875,145.17120361328125,243.1233367919922,94.2300033569336,56.61227798461914,173.41714477539062,205.7100067138672,305.17999267578125,132.8371124267578,303.8672180175781,45.494625091552734
2023-03-01,22.64767837524414,89.56580352783203,143.1030731201172,240.05284118652344,92.16999816894531,56.5436897277832,171.9103546142578,202.77000427246094,304.6199951171875,132.09584045410156,306.7475280761719,44.860843658447266
2023-03-02,23.26230812072754,91.1913833618164,143.69400024414062,244.7706298828125,92.12999725341797,57.027610778808594,173.0106964111328,190.89999389648438,307.75,130.724365234375,307.606689453125,44.972869873046875
2023-03-03,23.8370304107666,92.8268814086914,148.73622131347656,248.84510803222656,94.9000015258789,60.276947021484375,183.6373748779297,197.7899932861328,312.45001220703125,133.12442016601562,310.9068298339844,45.02728271484375
2023-03-06,23.50178337097168,94.29386138916016,151.49371337890625,250.38519287109375,93.75,60.29218673706055,183.29039001464844,193.80999755859375,316.9700012207031,132.34603881835938,311.4243469238281,45.02088165283203
2023-03-07,23.240314483642578,93.0350341796875,149.29754638671875,247.73391723632812,93.55000305175781,59.55200958251953,182.90380859375,187.7100067138672,311.1199951171875,128.4540252685547,303.2911682128906,44.57275390625
2023-03-08,24.131488800048828,93.42161560058594,150.5482940673828,247.29527282714844,93.91999816894531,60.22930908203125,183.35980224609375,182.0,311.3699951171875,127.69415283203125,305.156005859375,44.20464324951172
2023-03-09,23.388015747070312,91.50857543945312,148.3029022216797,245.9501190185547,92.25,59.301475524902344,180.10836791992188,172.9199981689453,304.82000732421875,120.78125,309.3641662597656,43.90695571899414
2023-03-10,22.91797637939453,89.83342742919922,146.24465942382812,242.31427001953125,90.7300033569336,58.56892395019531,177.94732666015625,173.44000244140625,303.6300048828125,123.8485107421875,307.5774230957031,43.84294891357422
2023-03-13,22.91897201538086,90.30921173095703,148.1847381591797,247.5097198486328,92.43000030517578,58.72514724731445,179.3252410888672,174.47999572753906,302.8800048828125,121.62451171875,316.8236389160156,43.97098922729492
2023-03-14,24.013729095458984,93.14407348632812,150.27252197265625,254.2062530517578,94.87999725341797,60.24835968017578,192.33102416992188,183.25999450683594,305.3299865722656,124.74738311767578,319.34271240234375,44.20464324951172
2023-03-15,24.17839241027832,95.26525115966797,150.66644287109375,258.7388610839844,96.19999694824219,59.63679122924805,196.02857971191406,180.4499969482422,297.8800048828125,118.85379028320312,321.68603515625,44.69758987426758
2023-03-16,25.48870277404785,99.43827056884766,153.48301696777344,269.2272644042969,100.04000091552734,60.633216857910156,203.14605712890625,184.1300048828125,302.010009765625,121.16119384765625,321.74456787109375,44.44367599487305
2023-03-17,25.67232322692871,100.7268295288086,152.6459197998047,272.37567138671875,98.94999694824219,60.106422424316406,193.9071807861328,180.1300048828125,293.510009765625,116.58346557617188,321.4028625488281,44.803646087646484
2023-03-20,25.846965789794922,100.33033752441406,155.0094757080078,265.3574523925781,97.70999908447266,61.32004165649414,196.08807373046875,183.25,301.05999755859375,117.81593322753906,325.718505859375,45.28575897216797
2023-03-21,26.14535903930664,103.99783325195312,156.86093139648438,266.868408203125,100.61000061035156,61.093597412109375,200.4001922607422,197.5800018310547,303.8500061035156,120.9758529663086,323.25799560546875,45.1314811706543
2023-03-22,26.41380500793457,102.46145629882812,155.43292236328125,265.41595458984375,98.69999694824219,60.534244537353516,198.0706329345703,191.14999389648438,299.7300109863281,117.85298919677734,323.15057373046875,44.84221267700195
2023-03-23,27.13532257080078,104.6718521118164,156.51625061035156,270.65032958984375,98.70999908447266,61.3315544128418,202.50169372558594,192.22000122070312,298.3699951171875,117.53793334960938,324.78118896484375,45.20541000366211
2023-03-24,26.724170684814453,104.51325225830078,157.81617736816406,273.4869079589844,98.12999725341797,61.037960052490234,204.21665954589844,190.41000366210938,298.9200134277344,115.7494888305664,328.18865966796875,45.57502746582031
2023-03-27,26.476675033569336,101.5594482421875,155.87608337402344,269.4027099609375,98.04000091552734,60.14277648925781,201.07423400878906,191.80999755859375,302.1400146484375,119.06694793701172,326.6948547363281,46.33674240112305
2023-03-28,26.355924606323242,100.14201354980469,155.2556610107422,268.2817687988281,97.23999786376953,59.93745803833008,198.93304443359375,189.19000244140625,302.32000732421875,119.42833709716797,329.67279052734375,46.156761169433594
2023-03-29,26.928747177124023,100.49884796142578,158.32826232910156,273.42840576171875,100.25,60.01422119140625,203.5624237060547,193.8800048828125,305.29998779296875,119.66925811767578,327.9348449707031,46.35603332519531
2023-03-30,27.326932907104492,100.00325012207031,159.8941650390625,276.8789978027344,102.0,60.80577087402344,206.0307159423828,195.27999877929688,305.0799865722656,119.30786895751953,332.6409912109375,46.81884765625
2023-03-31,27.72012710571289,102.81829833984375,162.3955535888672,281.0217590332031,103.29000091552734,61.55318832397461,210.0950164794922,207.4600067138672,308.7699890136719,120.75345611572266,335.3064880371094,47.390953063964844
2023-04-03,27.90773582458496,103.44275665283203,163.64627075195312,279.97882080078125,102.41000366210938,61.64242172241211,211.21519470214844,194.77000427246094,310.30999755859375,120.61445617675781,342.4534912109375,47.789493560791016
2023-04-04,27.396787643432617,103.7995834350586,163.11451721191406,279.9300537109375,103.94999694824219,60.86909484863281,212.850830078125,192.5800018310547,309.07000732421875,119.00206756591797,346.2418212890625,47.32023620605469
2023-04-05,26.825958251953125,103.55178833007812,161.27288818359375,277.1617431640625,101.0999984741211,60.35099411010742,209.6390380859375,185.52000427246094,310.3900146484375,119.17951202392578,353.68182373046875,48.104469299316406
2023-04-06,26.98164176940918,107.46705627441406,162.1592254638672,284.2384338378906,102.05999755859375,59.73981475830078,214.21884155273438,185.05999755859375,312.510009765625,119.04876708984375,359.58880615234375,48.4676513671875
2023-04-10,27.52252769470215,105.50447082519531,159.56915283203125,282.0843200683594,102.16999816894531,60.19554901123047,212.88059997558594,184.50999450683594,312.6199951171875,119.44100189208984,358.3293762207031,48.374446868896484
2023-04-11,27.11336898803711,104.4240493774414,158.35784912109375,275.6898193359375,99.91999816894531,59.637149810791016,211.98841857910156,186.7899932861328,313.70001220703125,120.02941131591797,355.4393615722656,48.2330322265625
2023-04-12,26.44074821472168,103.72029876708984,157.66848754882812,276.3332214355469,97.83000183105469,59.169883728027344,212.13711547851562,180.5399932861328,314.54998779296875,120.01070404052734,360.3309326171875,47.9984016418457
2023-04-13,26.408815383911133,106.48575592041016,163.04556274414062,282.52294921875,102.4000015258789,59.89332580566406,218.4318389892578,185.89999389648438,318.04998779296875,120.46833801269531,366.28680419921875,48.046607971191406
2023-04-14,26.70321273803711,107.91311645507812,162.70089721679688,278.91632080078125,102.51000213623047,59.44237518310547,219.56190490722656,185.0,319.739990234375,129.56483459472656,365.87677001953125,47.72199249267578
2023-04-17,26.946714401245117,105.0385971069336,162.72055053710938,281.5091552734375,102.73999786376953,60.19267272949219,216.9547882080078,187.0399932861328,323.7900085449219,130.5922393798828,363.552978515625,48.056251525878906
2023-04-18,27.610349655151367,103.58152770996094,163.94174194335938,281.0899963378906,102.30000305175781,60.66856384277344,215.99322509765625,184.30999755859375,324.6300048828125,132.05848693847656,361.170654296875,48.16232681274414
2023-04-19,27.873804092407227,103.26433563232422,165.08409118652344,281.16802978515625,104.30000305175781,60.87773132324219,213.8223114013672,180.58999633789062,323.0899963378906,131.89036560058594,361.71734619140625,48.213741302490234
2023-04-20,27.04850196838379,104.36456298828125,164.11900329589844,278.88702392578125,103.80999755859375,60.735721588134766,211.21519470214844,162.99000549316406,323.82000732421875,131.5074462890625,365.954833984375,48.52229309082031
2023-04-21,27.06346893310547,104.48352813720703,162.5137481689453,278.5458984375,106.95999908447266,60.72421646118164,211.03675842285156,165.0800018310547,324.3299865722656,131.25527954101562,376.1384582519531,48.766563415527344
2023-04-24,26.986631393432617,105.0385971069336,162.81906127929688,274.6566162109375,106.20999908447266,60.88156509399414,210.93763732910156,162.5500030517578,326.04998779296875,131.43275451660156,374.2931213378906,49.09761047363281
2023-04-25,26.187267303466797,102.9372329711914,161.28273010253906,268.4669189453125,102.56999969482422,59.680320739746094,205.74325561523438,160.6699981689453,324.3399963378906,128.5749053955078,375.7478332519531,48.71512985229492
2023-04-26,26.90080451965332,102.7984619140625,161.27288818359375,287.91326904296875,104.9800033569336,59.12096405029297,207.5771484375,153.75,320.5299987792969,126.29610443115234,367.38031005859375,48.50299835205078
2023-04-27,27.170251846313477,106.64435577392578,165.8522491455078,297.13446044921875,109.81999969482422,59.333953857421875,236.48329162597656,160.19000244140625,326.2300109863281,127.99586486816406,381.127685546875,48.6540641784668
2023-04-28,27.692180633544922,106.39656066894531,167.1029510498047,299.50311279296875,105.44999694824219,60.11016082763672,238.22799682617188,164.30999755859375,328.54998779296875,129.10723876953125,386.5075378417969,48.52229309082031
2023-05-01,28.850807189941406,106.25778198242188,167.01434326171875,297.8460693359375,102.05000305175781,61.208740234375,241.0630645751953,161.8300018310547,330.1700134277344,131.87168884277344,396.22247314453125,48.7215576171875
2023-05-02,28.15223503112793,104.39431762695312,165.9803009033203,297.69989013671875,103.62999725341797,58.75156784057617,237.15740966796875,160.30999755859375,325.8599853515625,129.74234008789062,394.6504821777344,48.589786529541016
2023-05-03,27.745071411132812,104.48352813720703,164.9068603515625,296.71527099609375,103.6500015258789,58.83407974243164,234.96661376953125,160.61000061035156,323.2200012207031,126.99654388427734,421.0028381347656,48.40980911254883
2023-05-04,27.505563735961914,103.76985931396484,163.27206420898438,297.69989013671875,104.0,58.54240036010742,231.48716735839844,161.1999969482422,320.0,125.25941467285156,418.3177490234375,48.5452995300293
2023-05-05,28.621273040771484,104.64212036132812,170.9339141845703,302.80755615234375,105.66000366210938,60.457489013671875,230.7536163330078,170.05999755859375,323.8800048828125,127.70632934570312,417.7027587890625,48.9647102355957
2023-05-08,29.09130859375,106.82276916503906,170.8649444580078,300.8580322265625,105.83000183105469,60.35578918457031,231.23936462402344,171.7899932861328,326.1400146484375,128.01454162597656,422.4966735839844,49.27120590209961
2023-05-09,28.512496948242188,106.4064712524414,169.16123962402344,299.24969482421875,106.62000274658203,59.34355163574219,231.33847045898438,169.14999389648438,324.8699951171875,127.39813995361328,418.2591857910156,49.35509490966797
2023-05-10,28.825855255126953,110.7677993774414,170.92404174804688,304.42559814453125,110.19000244140625,60.08810043334961,231.05104064941406,168.5399932861328,322.989990234375,127.46350860595703,425.6210632324219,49.21635818481445
2023-05-11,28.519481658935547,115.54544067382812,171.1111297607422,302.2811584472656,112.18000030517578,60.22241973876953,233.73741149902344,172.0800018310547,322.6400146484375,127.06194305419922,425.2597351074219,49.4002571105957
2023-05-12,28.281970977783203,116.4771728515625,170.18414306640625,301.169921875,110.26000213623047,60.556312561035156,231.77464294433594,167.97999572753906,322.489990234375,125.24076843261719,425.2696228027344,49.38412094116211
2023-05-15,28.893712997436523,115.4859619140625,169.6910858154297,301.6475830078125,111.19999694824219,61.38623809814453,236.7806854248047,166.35000610351562,323.5299987792969,126.29610443115234,425.34796142578125,49.00019836425781
2023-05-16,29.15318489074707,118.4595947265625,169.6910858154297,303.87005615234375,113.4000015258789,61.5435905456543,236.74105834960938,166.52000427246094,323.75,125.44622802734375,427.4427795410156,48.322689056396484
2023-05-17,30.116209030151367,119.77789306640625,170.30252075195312,306.7420959472656,115.5,63.081607818603516,240.3791046142578,173.86000061035156,327.3900146484375,129.3033447265625,428.2454833984375,48.24203872680664
2023-05-18,31.61313819885254,121.75041961669922,172.62985229492188,311.1575927734375,118.1500015258789,65.04178619384766,244.70115661621094,176.88999938964844,329.760009765625,130.2840118408203,428.6566467285156,48.8679313659668
2023-05-19,31.19998550415039,121.6810302734375,172.7383575439453,310.98175048828125,116.25,65.45915222167969,243.5016632080078,180.13999938964844,330.3900146484375,129.9851531982422,433.0520324707031,48.36463928222656
2023-05-22,31.112165451049805,123.9509048461914,171.79161071777344,313.7560729980469,115.01000213623047,65.0868911743164,246.15834045410156,188.8699951171875,329.1300048828125,128.91111755371094,424.8388671875,47.93876647949219
2023-05-23,30.62516212463379,121.48278045654297,169.1881103515625,307.9729309082031,114.98999786376953,65.8669204711914,244.5920867919922,185.77000427246094,323.1099853515625,127.56625366210938,414.2861328125,47.84843444824219
2023-05-24,30.475467681884766,119.8373794555664,169.4642333984375,306.5955505371094,116.75,65.19817352294922,247.04058837890625,182.89999389648438,320.20001220703125,126.39881896972656,416.7922058105469,47.62904739379883
2023-05-25,37.90223693847656,122.39470672607422,170.59835815429688,318.3865661621094,115.0,69.92542266845703,250.4903106689453,184.47000122070312,319.0199890136719,126.70700073242188,418.29974365234375,47.15479278564453
2023-05-26,38.866249084472656,123.5147705078125,173.00462341308594,325.1954345703125,120.11000061035156,77.9781723022461,259.75897216796875,193.1699981689453,320.6000061035156,127.89310455322266,416.81182861328125,47.23867416381836
2023-05-30,40.028873443603516,122.5830307006836,174.8487548828125,323.5542907714844,121.66000366210938,77.0772476196289,260.23468017578125,201.16000366210938,322.19000244140625,128.37879943847656,418.231201171875,47.122528076171875
2023-05-31,37.75653076171875,121.79005432128906,174.79946899414062,320.7994384765625,120.58000183105469,77.52052307128906,262.4156188964844,203.92999267578125,321.0799865722656,126.74439239501953,420.4043884277344,47.38385009765625
2023-06-01,39.688568115234375,122.63258361816406,177.60018920898438,324.892578125,122.7699966430664,75.79252624511719,270.2368469238281,207.52000427246094,323.1199951171875,128.4908447265625,427.2861633300781,47.55807876586914
2023-06-02,39.24647521972656,123.57423400878906,178.4482879638672,327.64739990234375,124.25,77.90811920166016,270.2368469238281,213.97000122070312,329.4800109863281,131.18991088867188,433.00299072265625,48.012969970703125
2023-06-05,39.090789794921875,124.9024658203125,177.09722900390625,328.1748962402344,125.30000305175781,76.97747039794922,269.0274658203125,217.61000061035156,328.5799865722656,129.9010772705078,434.8923034667969,48.329139709472656
2023-06-06,38.574851989746094,126.1910400390625,176.73239135742188,325.96722412109375,126.61000061035156,75.79732513427734,268.7598876953125,221.30999755859375,333.4100036621094,130.1345977783203,433.7273864746094,48.322689056396484
2023-06-07,37.40213394165039,121.4233169555664,175.361572265625,315.90521240234375,121.2300033569336,76.04966735839844,261.3053283691406,224.57000732421875,335.4200134277344,131.3953857421875,427.16864013671875,48.39366149902344
2023-06-08,38.43512725830078,121.06647491455078,178.07354736328125,317.7417907714844,124.25,77.15975952148438,262.27679443359375,234.86000061035156,335.95001220703125,131.43275451660156,436.2627868652344,49.09376525878906
2023-06-09,38.694618225097656,121.15569305419922,178.45816040039062,319.2364501953125,123.43000030517578,77.20005798339844,262.6435546875,244.39999389648438,335.2900085449219,131.6942596435547,436.63482666015625,49.39057159423828
2023-06-12,39.40523910522461,122.55328369140625,181.24900817871094,324.1794738769531,126.56999969482422,82.068359375,268.6904602050781,249.8300018310547,333.6000061035156,131.6849365234375,435.9201354980469,49.716434478759766
2023-06-13,40.942237854003906,122.74163055419922,180.77565002441406,326.5630798339844,126.66000366210938,81.66154479980469,268.9581604003906,258.7099914550781,336.3900146484375,132.63754272460938,436.3215026855469,50.103572845458984
2023-06-14,42.91340637207031,122.5830307006836,181.4068603515625,329.5426025390625,126.41999816894531,85.02540588378906,270.970458984375,256.7900085449219,335.8999938964844,132.14256286621094,438.27935791015625,50.610103607177734
2023-06-15,42.57007598876953,123.99054718017578,183.4383544921875,340.0538635253906,127.11000061035156,84.7615737915039,279.3765869140625,255.89999389648438,339.82000732421875,133.63682556152344,444.3583984375,50.8875617980957
2023-06-16,42.60898971557617,122.44425964355469,182.36338806152344,334.417236328125,125.48999786376953,83.29167938232422,278.5538024902344,260.5400085449219,338.30999755859375,133.7956085205078,438.2695617675781,50.17778396606445
2023-06-20,43.72282409667969,122.01803588867188,182.45216369628906,330.2361755371094,125.77999877929688,83.28399658203125,281.8548889160156,274.45001220703125,338.6700134277344,133.11383056640625,442.420166015625,49.73578643798828
2023-06-21,42.961307525634766,119.49044799804688,181.41668701171875,325.84991455078125,124.83000183105469,81.76285552978516,279.18829345703125,259.4599914550781,338.6099853515625,132.917724609375,443.4480285644531,49.83257293701172
2023-06-22,42.94134521484375,122.06759643554688,184.41464233398438,331.85772705078125,130.14999389648438,81.25839233398438,282.4000549316406,264.6099853515625,336.9599914550781,130.35870361328125,448.0293273925781,50.24876022338867
2023-06-23,42.12693405151367,121.26472473144531,184.09906005859375,327.27618408203125,129.3300018310547,79.30223846435547,286.21661376953125,256.6000061035156,335.25,129.67697143554688,449.1649169921875,50.15519714355469
2023-06-26,40.55299758911133,117.29986572265625,182.70855712890625,321.00457763671875,127.33000183105469,79.25208282470703,276.0458679199219,241.0500030517578,334.1199951171875,129.9945068359375,443.21307373046875,50.022926330566406
2023-06-27,41.79458236694336,117.28997802734375,185.45997619628906,326.8365173339844,129.17999267578125,81.83424377441406,284.5511779785156,250.2100067138672,335.3399963378906,130.00379943847656,454.70550537109375,49.84225082397461
2023-06-28,41.037052154541016,119.12370300292969,186.63352966308594,328.0870361328125,129.0399932861328,81.78988647460938,282.8064880371094,256.239990234375,334.1499938964844,129.4341278076172,449.02783203125,50.113258361816406
2023-06-29,40.74263000488281,118.05319213867188,186.96884155273438,327.3055114746094,127.9000015258789,83.20104217529297,279.0792236328125,257.5,336.9100036621094,133.95436096191406,454.69573974609375,49.774505615234375
2023-06-30,42.219757080078125,118.64791870117188,191.28826904296875,332.6686096191406,130.36000061035156,83.66980743408203,284.48187255859375,261.7699890136719,341.0,135.83155822753906,459.091064453125,50.71010971069336
2023-07-03,42.330528259277344,118.8461685180664,189.7991943359375,330.17755126953125,130.22000122070312,84.53888702392578,283.5301208496094,279.82000732421875,342.0,136.92430114746094,451.69049072265625,51.0391960144043
2023-07-05,42.23472595214844,120.67992401123047,188.6847686767578,330.3338928222656,130.3800048828125,83.13255310058594,291.8074951171875,282.4800109863281,341.55999755859375,136.01214599609375,455.8802490234375,51.01015853881836
2023-07-06,42.021141052246094,119.05430603027344,189.1581573486328,333.3817443847656,128.36000061035156,81.795654296875,289.4482116699219,276.5400085449219,341.4599914550781,134.66746520996094,453.4427185058594,50.687530517578125
2023-07-07,42.42035675048828,118.42987060546875,188.0437774658203,329.42535400390625,129.77999877929688,81.67508697509766,288.0008850097656,274.42999267578125,340.8999938964844,135.73004150390625,442.54736328125,49.51962661743164
2023-07-10,42.097991943359375,115.42649841308594,186.0023956298828,324.1598815917969,127.12999725341797,84.66333770751953,291.5398864746094,269.6099853515625,341.1300048828125,136.4917449951172,443.6046447753906,49.968074798583984
2023-07-11,42.32254409790039,116.11042022705078,185.479736328125,324.7850646972656,128.77999877929688,85.08001708984375,295.693359375,269.7900085449219,343.3699951171875,138.62631225585938,430.1250305175781,49.89386749267578
2023-07-12,43.81663513183594,117.88469696044922,187.1463623046875,329.40582275390625,130.8000030517578,85.842041015625,306.6471252441406,271.989990234375,345.3500061035156,139.312744140625,431.3094787597656,50.01969909667969
2023-07-13,45.88760757446289,123.44538116455078,187.90570068359375,334.7395935058594,134.3000030517578,85.881591796875,310.6817321777344,277.8999938964844,343.5400085449219,139.98983764648438,425.5339050292969,49.72610855102539
2023-07-14,45.38059997558594,124.3176498413086,188.0536346435547,337.25994873046875,134.67999267578125,85.70989990234375,306.1812744140625,281.3800048828125,341.0899963378906,140.83612060546875,439.9826354980469,49.897098541259766
2023-07-17,46.370662689208984,123.55441284179688,191.3079833984375,337.7386474609375,133.55999755859375,87.80976104736328,307.9159851074219,290.3800048828125,344.25,144.23080444335938,437.7116394042969,49.958396911621094
2023-07-18,47.40165328979492,122.6722412109375,191.05157470703125,351.1805725097656,132.8300018310547,87.14226531982422,309.3336181640625,293.3399963378906,345.3399963378906,144.4940948486328,441.6859436035156,49.86806106567383
2023-07-19,46.98546600341797,120.95743560791016,192.4026641845703,346.87249755859375,135.36000061035156,86.94356536865234,313.25909423828125,291.260009765625,342.42999267578125,145.04893493652344,443.9962158203125,49.884193420410156
2023-07-20,45.43149185180664,118.15230560302734,190.45989990234375,338.8523254394531,129.9600067138672,85.68675231933594,299.8865051269531,262.8999938964844,346.6099853515625,146.83555603027344,454.0398864746094,50.80690002441406
2023-07-21,44.222843170166016,118.9651107788086,189.286376953125,335.8239440917969,130.0,86.4979476928711,291.6984558105469,260.0199890136719,345.760009765625,145.7071533203125,452.2974548339844,51.09404754638672
2023-07-24,44.52526092529297,120.46183776855469,190.0851593017578,337.1329650878906,128.8000030517578,86.96478271484375,289.07147216796875,269.05999755859375,349.6300048828125,148.57518005371094,449.6347351074219,51.394073486328125
2023-07-25,45.590187072753906,121.13584899902344,190.943115234375,342.8673400878906,129.1300048828125,88.54670715332031,291.9066162109375,265.2799987792969,347.5799865722656,147.4656219482422,447.892333984375,51.35213088989258
2023-07-26,45.363624572753906,128.13380432128906,191.81094360351562,329.9626770019531,128.14999389648438,86.1449203491211,295.970947265625,264.3500061035156,349.79998779296875,148.34951782226562,444.02557373046875,51.536033630371094
2023-07-27,45.810760498046875,128.2626495361328,190.54867553710938,323.0755920410156,128.25,86.18733978271484,308.9964599609375,255.7100067138672,349.30999755859375,146.7133331298828,445.3960266113281,51.348907470703125
2023-07-28,46.65910339355469,131.41470336914062,193.1226043701172,330.5487060546875,132.2100067138672,86.79117584228516,322.6466979980469,266.44000244140625,349.80999755859375,147.55026245117188,448.8124694824219,51.59088134765625
2023-07-31,46.63813781738281,131.55348205566406,193.7340087890625,328.1553649902344,133.67999267578125,86.68122100830078,315.82659912109375,267.42999267578125,351.9599914550781,148.53761291503906,444.96533203125,51.574745178222656
2023-08-01,46.41657638549805,130.39376831054688,192.90560913085938,328.5657043457031,131.69000244140625,88.74058532714844,319.90081787109375,261.07000732421875,352.260009765625,147.8041229248047,443.5361022949219,51.3327751159668
2023-08-02,44.18293380737305,127.25164794921875,189.91751098632812,319.9299621582031,128.2100067138672,86.06871795654297,311.5738525390625,254.11000061035156,351.19000244140625,146.1302947998047,444.8968505859375,51.368263244628906
2023-08-03,44.42844772338867,127.32101440429688,188.52700805664062,319.1094055175781,128.91000366210938,85.36264038085938,310.463623046875,259.32000732421875,353.80999755859375,147.0236358642578,439.68896484375,51.38117218017578
2023-08-04,44.59313201904297,126.98400115966797,179.4739227294922,320.20361328125,139.57000732421875,85.04145050048828,308.0251159667969,253.86000061035156,349.989990234375,146.7133331298828,440.01202392578125,51.08435821533203
2023-08-07,45.32869338989258,130.37393188476562,176.3773193359375,322.4796447753906,142.22000122070312,86.52783966064453,313.8042907714844,251.4499969482422,362.5799865722656,147.40919494628906,444.5052185058594,51.77799606323242
2023-08-08,44.5771598815918,130.2450714111328,177.31417846679688,318.5135498046875,139.94000244140625,85.18709564208984,309.91839599609375,249.6999969482422,363.7300109863281,146.5816650390625,510.60150146484375,51.829620361328125
2023-08-09,42.47126007080078,128.52040100097656,175.7264862060547,314.7818298339844,137.85000610351562,82.05899047851562,302.5531005859375,242.19000244140625,358.0199890136719,144.6163330078125,515.1337890625,51.91349792480469
2023-08-10,42.30558776855469,128.55010986328125,175.50950622558594,315.4656677246094,138.55999755859375,81.30372619628906,303.0785217285156,245.33999633789062,356.9800109863281,144.40005493164062,510.346923828125,51.88759994506836
2023-08-11,40.77556228637695,128.42123413085938,175.56874084472656,313.590087890625,138.41000366210938,80.0362777709961,299.01422119140625,242.64999389648438,358.3500061035156,145.23696899414062,517.1408081054688,52.19194793701172
2023-08-14,43.66792678833008,130.17568969726562,177.2178955078125,316.54998779296875,140.57000732421875,82.3840560913086,303.5246276855469,239.75999450683594,358.4800109863281,145.5378875732422,527.7846069335938,51.80342102050781
2023-08-15,43.85456848144531,128.63934326171875,175.23301696777344,314.4203796386719,137.6699981689453,81.26707458496094,299.32147216796875,232.9600067138672,354.5,141.83291625976562,536.2410278320312,51.53792953491211
2023-08-16,43.40143966674805,127.56880950927734,174.364013671875,313.65679931640625,135.07000732421875,80.34783935546875,291.7281799316406,225.60000610351562,354.1099853515625,141.2310791015625,535.8681640625,51.56382369995117
2023-08-17,43.25972366333008,128.77809143066406,171.8260955810547,310.2109375,133.97999572753906,79.77970123291016,282.6082763671875,219.22000122070312,353.19000244140625,139.76412963867188,527.451171875,50.407962799072266
2023-08-18,43.214813232421875,126.33971405029297,172.30996704101562,309.8193054199219,133.22000122070312,79.65815734863281,280.7842712402344,215.49000549316406,352.55999755859375,140.08384704589844,536.0546264648438,51.13321304321289
